"name[String]","socket[String]","cosmetics[Asset Reference]"
"Head","head","F51ECC7EFEF73DB4"
"Neck","neck","0BADBADBADBADBAD"
"Right Elbow","right_elbow","0BADBADBADBADBAD"
"Left Elbow","left_elbow","0BADBADBADBADBAD"
"Pelvis","pelvis","2C40AE5A98954E62"
"Right Wrist","right_wrist","0BADBADBADBADBAD"
"Left Wrist","left_wrist","0BADBADBADBADBAD"
"Right Knee","right_knee","0BADBADBADBADBAD"
"Left Knee","left_knee","0BADBADBADBADBAD"
"Right Ankle","right_ankle","0BADBADBADBADBAD"
"Left Ankle","left_ankle","0BADBADBADBADBAD"
